Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Christian McCaffrey,RB,SF,CAR,26,23.2,25,19.5,22.2,24.9,41.8,38.1,Monday
Puka Nacua,WR,LA,TB,24.4,20.1,22.9,14.4,18.6,22.9,39.9,34,Sunday
Drake Maye,QB,NE,@CIN,23.7,23.4,24.8,21.9,21.9,21.9,35.2,35.2,Main
Jaxon Smith-Njigba,WR,SEA,@TEN,23.5,20,22.1,15.2,18.6,22.1,39.5,34.6,Main
Amon-Ra St Brown,WR,DET,NYG,23.3,19.4,22,14.3,18.1,22,39.2,33.8,Main
Patrick Mahomes,QB,KC,IND,23.3,23.1,24.3,21.3,21.3,21.3,34.3,34.3,Main
Jahmyr Gibbs,RB,DET,NYG,22.7,20.7,21.7,17.8,19.7,21.6,38.5,36,Main
Lamar Jackson,QB,BAL,NYJ,21.9,21.6,23.1,20.7,20.7,20.7,33.2,33.1,Main
Josh Allen,QB,BUF,@HOU,21.7,21.5,22.9,20.3,20.3,20.3,33.1,33.1,Thursday
Matthew Stafford,QB,LA,TB,21.6,21.5,22.6,19.5,19.5,19.5,32.3,32.3,Sunday
Brock Purdy,QB,SF,CAR,21.6,21.4,22.7,19.7,19.7,19.7,33,32.9,Monday
Jalen Hurts,QB,PHI,@DAL,21.2,20.9,22.5,20,20,20,32.4,32.3,Main
Bijan Robinson,RB,ATL,@NO,21,18.4,20.1,15.2,17.6,20,34.1,30.9,Main
Trey McBride,TE,ARI,JAX,20.8,16.9,23.7,11.9,15.8,19.8,34.3,28.6,Main
Jonathan Taylor,RB,IND,@KC,20.4,18.9,19.4,16.5,17.9,19.2,34.7,32.9,Main
Jared Goff,QB,DET,NYG,20.3,20.1,21.5,18.6,18.6,18.6,31.2,31.2,Main
Jaxson Dart,QB,NYG,@DET,19.9,19.6,20.9,18.3,18.3,18.3,30.7,30.6,Main
Chase Brown,RB,CIN,NE,19.8,17.3,19.2,14.3,16.7,19,33,29.9,Main
Saquon Barkley,RB,PHI,@DAL,19.7,18.2,18.5,15.8,17.1,18.4,33.3,31.6,Main
Jacoby Brissett,QB,ARI,JAX,19.5,19.2,20.6,17.7,17.7,17.7,30,29.9,Main
Derrick Henry,RB,BAL,NYJ,19.5,18.7,18.4,16.8,17.5,18.2,33.9,32.9,Main
Davante Adams,WR,LA,TB,19.3,16.4,18.4,12.6,15.5,18.4,34.4,30.1,Sunday
Rico Dowdle,RB,CAR,@SF,18.8,17.1,17.8,14.5,16.1,17.7,31.9,29.8,Monday
Rashee Rice,WR,KC,IND,18.8,15.3,18.1,11,14.5,18.1,32.6,27.6,Main
Caleb Williams,QB,CHI,PIT,18.6,18.3,19.7,17.2,17.2,17.2,28.9,28.8,Main
Trevor Lawrence,QB,JAX,@ARI,18.6,18.4,19.7,17.2,17.2,17.2,29.1,29,Main
James Cook,RB,BUF,@HOU,18.4,17.2,17.4,15.2,16.2,17.2,31.3,29.8,Thursday
Sam Darnold,QB,SEA,@TEN,18.4,18.3,19.6,17,17,17,29,28.9,Main
Emeka Egbuka,WR,TB,@LA,18,15,17.2,11.3,14.2,17.1,32.1,27.8,Sunday
CeeDee Lamb,WR,DAL,PHI,17.9,14.6,17,10.5,13.7,17,31.6,26.9,Main
Baker Mayfield,QB,TB,@LA,17.9,17.7,19,16.4,16.4,16.4,27.9,27.9,Sunday
Dak Prescott,QB,DAL,PHI,17.8,17.6,18.8,16.1,16.1,16.1,27.8,27.7,Main
Daniel Jones,QB,IND,@KC,17.8,17.6,18.8,15.9,15.9,15.9,28.1,28,Main
Jordan Love,QB,GB,MIN,17,16.8,18.2,15.7,15.7,15.7,26.8,26.8,Main
Ashton Jeanty,RB,LV,CLE,17,15.3,16.4,13.1,14.7,16.3,28.9,26.8,Main
Joe Flacco,QB,CIN,NE,16.8,16.6,17.7,14.9,14.9,14.9,26.6,26.5,Main
Emanuel Wilson,RB,GB,MIN,16.6,15.3,15.8,13.4,14.5,15.7,29.2,27.7,Main
Tee Higgins,WR,CIN,NE,16.5,13.7,15.7,10.2,12.9,15.6,30.1,26,Main
George Pickens,WR,DAL,PHI,16.5,13.8,15.8,10.4,13,15.7,29.9,25.9,Main
Mason Rudolph,QB,PIT,@CHI,16,15.8,17,14.6,14.6,14.6,25.2,25.2,Main
Tetairoa McMillan,WR,CAR,@SF,15.8,13.2,15.1,9.9,12.5,15.1,28.8,24.9,Monday
Stefon Diggs,WR,NE,@CIN,15.6,12.9,15.1,9.7,12.4,15.1,28.9,24.8,Main
Chris Olave,WR,NO,ATL,15.6,12.8,15,9.4,12.2,15,28.4,24.3,Main
Bryce Young,QB,CAR,@SF,15.4,15.2,16.4,14.1,14.1,14.1,24.5,24.5,Monday
Javonte Williams,RB,DAL,PHI,15.3,14.2,14.6,12.5,13.5,14.5,27.6,26.2,Main
Nico Collins,WR,HOU,BUF,15.3,12.7,14.7,9.4,12.1,14.7,27.9,23.9,Thursday
Brock Bowers,TE,LV,CLE,15.2,12.3,17.6,9.1,11.9,14.7,26.4,22.2,Main
Aaron Jones,RB,MIN,@GB,15.2,13.5,14.7,11.4,13,14.5,26.5,24.3,Main
Wan'Dale Robinson,WR,NYG,@DET,15.2,12.4,14.7,8.9,11.8,14.6,27.5,23.3,Main
Kyren Williams,RB,LA,TB,14.9,13.5,14.6,12,13.3,14.5,27.2,25.5,Sunday
Jaylen Warren,RB,PIT,@CHI,14.9,13.7,14.2,12,13,14.1,26.8,25.3,Main
Davis Mills,QB,HOU,BUF,14.7,14.5,15.8,13.3,13.3,13.3,23.5,23.5,Thursday
Alvin Kamara,RB,NO,ATL,14.7,13.1,14.3,11.2,12.7,14.2,25.6,23.5,Main
Jameson Williams,WR,DET,NYG,14.6,12.5,14,9.8,11.9,14,28.2,24.9,Main
Tyler Shough,QB,NO,ATL,14.6,14.4,15.6,13.3,13.3,13.3,24,24,Main
Breece Hall,RB,NYJ,@BAL,14.5,13.3,14,11.7,12.7,13.8,25.5,23.9,Main
AJ Brown,WR,PHI,@DAL,14.4,12,13.8,9,11.4,13.8,27.1,23.4,Main
D'Andre Swift,RB,CHI,PIT,14.2,12.9,13.8,11.3,12.5,13.7,26.2,24.5,Main
George Kittle,TE,SF,CAR,14.2,11.8,16.1,9,11.4,13.7,25.5,21.9,Monday
Zay Flowers,WR,BAL,NYJ,14.1,11.7,13.6,8.9,11.3,13.6,26.5,22.9,Main
David Montgomery,RB,DET,NYG,14.1,13.2,13.7,11.9,12.8,13.6,26.4,25.1,Main
Travis Etienne,RB,JAX,@ARI,14.1,12.7,13.8,11,12.4,13.7,25.7,23.9,Main
Geno Smith,QB,LV,CLE,14.1,13.8,15.1,12.9,12.9,12.9,22.6,22.5,Main
Tyler Warren,TE,IND,@KC,14,11.4,16.3,8.4,11,13.7,24.7,20.7,Main
JJ McCarthy,QB,MIN,@GB,14,13.8,15,12.8,12.8,12.8,22.7,22.6,Main
Kenneth Walker,RB,SEA,@TEN,14,13.1,13.4,11.7,12.5,13.3,25.5,24.4,Main
Justin Jefferson,WR,MIN,@GB,13.9,11.4,13.4,8.4,10.9,13.4,25.6,21.9,Main
DeVonta Smith,WR,PHI,@DAL,13.8,11.4,13.3,8.4,10.8,13.2,26.3,22.6,Main
Quinshon Judkins,RB,CLE,@LV,13.7,12.9,13,11.4,12.1,12.8,25,23.9,Main
Travis Kelce,TE,KC,IND,13.7,11.1,16.1,8.2,10.8,13.4,24.3,20.3,Main
Michael Wilson,WR,ARI,JAX,13.6,11.2,13.1,8.3,10.7,13,25.6,22,Main
Tyrod Taylor,QB,NYJ,@BAL,13.6,13.3,14.5,12.4,12.4,12.4,21.8,21.7,Main
Woody Marks,RB,HOU,BUF,13.3,12.1,12.9,10.6,11.7,12.8,24,22.5,Thursday
DK Metcalf,WR,PIT,@CHI,13.1,11,12.6,8.4,10.5,12.6,25.3,22,Main
Jauan Jennings,WR,SF,CAR,13.1,10.9,12.7,8.2,10.4,12.7,25.3,21.9,Monday
Michael Pittman,WR,IND,@KC,13,10.4,12.5,7.4,10,12.5,24.1,20.3,Main
Romeo Doubs,WR,GB,MIN,12.9,10.7,12.5,8.1,10.3,12.5,24.6,21.3,Main
Kareem Hunt,RB,KC,IND,12.8,11.9,12.5,10.8,11.6,12.4,24.5,23.3,Main
Kirk Cousins,QB,ATL,@NO,12.7,12.5,13.9,11.6,11.6,11.6,20.8,20.8,Main
TreVeyon Henderson,RB,NE,@CIN,12.7,11.5,12.5,10,11.2,12.4,24,22.2,Main
Alec Pierce,WR,IND,@KC,12.6,10.8,12.1,8.4,10.2,12.1,24.9,21.9,Main
Kyle Pitts,TE,ATL,@NO,12.4,9.7,15,6.7,9.5,12.2,21.6,17.5,Main
Rome Odunze,WR,CHI,PIT,12.4,10.5,12,8.2,10.1,12,24.1,21.2,Main
Shedeur Sanders,QB,CLE,@LV,12.3,12,13.3,11.3,11.3,11.3,19.9,19.8,Main
Brian Thomas,WR,JAX,@ARI,12.3,10.3,11.9,8,10,11.9,24.1,21,Main
Bam Knight,RB,ARI,JAX,12.2,11.1,12,9.8,10.9,11.9,22.5,21,Main
Hunter Henry,TE,NE,@CIN,11.6,9.6,13.4,7.4,9.4,11.4,21.8,18.7,Main
Xavier Worthy,WR,KC,IND,11.4,9.5,11.2,7.4,9.3,11.1,22.1,19.2,Main
Rhamondre Stevenson,RB,NE,@CIN,11.4,10.4,11.2,9.2,10.2,11.1,21.8,20.5,Main
Cameron Ward,QB,TEN,SEA,11.4,11,12.4,10.1,10.1,10.1,19,18.9,Main
Jakobi Meyers,WR,JAX,@ARI,11.3,9.2,11.1,6.9,9,11,22,18.9,Main
Cade Otton,TE,TB,@LA,11.3,8.9,13.6,6.3,8.7,11.1,20.3,16.6,Sunday
SEA DST,DST,SEA,@TEN,11.1,11.1,12.1,11.1,11.1,11.1,19.1,19.1,Main
Mark Andrews,TE,BAL,NYJ,11,9.2,12.7,7.3,9.1,10.9,20.7,17.9,Main
Darnell Mooney,WR,ATL,@NO,10.9,9,10.5,6.8,8.7,10.5,21.4,18.5,Main
Tyrone Tracy,RB,NYG,@DET,10.9,9.6,10.7,8.1,9.4,10.7,20.7,18.7,Main
