Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Christian McCaffrey,RB,SF,CAR,26,23.2,25.1,19.6,22.3,25,42.2,38.5,Monday
Drake Maye,QB,NE,@CIN,23.7,23.4,24.8,21.9,21.9,21.9,34.9,34.9,Main
Puka Nacua,WR,LA,TB,23.4,19.3,22,13.9,17.9,22,38.4,32.8,Sunday
Patrick Mahomes,QB,KC,IND,22.8,22.6,23.9,20.9,20.9,20.9,33.9,33.9,Main
Amon-Ra St Brown,WR,DET,NYG,22.7,18.9,21.5,14,17.7,21.5,38.4,33.1,Main
Jahmyr Gibbs,RB,DET,NYG,22.6,20.6,21.6,17.7,19.6,21.5,38,35.5,Main
Jaxon Smith-Njigba,WR,SEA,@TEN,22.5,19.2,21.3,14.6,17.9,21.2,38.2,33.5,Main
Brock Purdy,QB,SF,CAR,22.1,21.9,23.1,20.2,20.2,20.2,33.1,33.1,Monday
Lamar Jackson,QB,BAL,NYJ,21.9,21.6,23.1,20.7,20.7,20.7,33.2,33.1,Main
Josh Allen,QB,BUF,@HOU,21.8,21.6,22.9,20.4,20.4,20.4,33.2,33.2,Thursday
Jalen Hurts,QB,PHI,@DAL,21.7,21.5,23,20.5,20.5,20.5,33.1,33,Main
Jonathan Taylor,RB,IND,@KC,21,19.5,19.8,17,18.4,19.7,35.4,33.7,Main
Bijan Robinson,RB,ATL,@NO,20.9,18.3,20.1,15.1,17.5,19.9,34.1,30.9,Main
Trey McBride,TE,ARI,JAX,20.7,16.8,23.6,11.9,15.8,19.6,34,28.4,Main
Matthew Stafford,QB,LA,TB,20.7,20.5,21.8,18.8,18.8,18.8,31.2,31.2,Sunday
Jared Goff,QB,DET,NYG,20.4,20.2,21.6,18.7,18.7,18.7,31.1,31.1,Main
Derrick Henry,RB,BAL,NYJ,19.4,18.6,18.3,16.8,17.5,18.2,33.5,32.6,Main
