Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Christian McCaffrey,RB,SF,CAR,25.7,23,24.8,19.4,22,24.6,41.6,38.1,Monday
Drake Maye,QB,NE,@CIN,23.6,23.3,24.7,21.9,21.9,21.9,35.3,35.2,Main
Puka Nacua,WR,LA,TB,23.3,19.3,22,13.9,17.9,21.9,38.3,32.7,Sunday
Patrick Mahomes,QB,KC,IND,22.9,22.6,23.9,20.9,20.9,20.9,34,34,Main
Jahmyr Gibbs,RB,DET,NYG,22.8,20.8,21.8,17.9,19.8,21.7,38.6,36,Main
Amon-Ra St Brown,WR,DET,NYG,22.8,19,21.7,14.1,17.9,21.6,38.5,33.3,Main
Jaxon Smith-Njigba,WR,SEA,@TEN,22.6,19.2,21.3,14.6,18,21.3,38.4,33.7,Main
Bijan Robinson,RB,ATL,@NO,21.8,19.1,20.9,15.7,18.3,20.8,35.2,31.8,Main
Josh Allen,QB,BUF,@HOU,21.8,21.6,22.9,20.4,20.4,20.4,33.2,33.2,Thursday
Jalen Hurts,QB,PHI,@DAL,21.8,21.5,23,20.5,20.5,20.5,33.1,33,Main
Lamar Jackson,QB,BAL,NYJ,21.6,21.3,22.8,20.3,20.3,20.3,32.8,32.7,Main
Brock Purdy,QB,SF,CAR,21.4,21.2,22.5,19.6,19.6,19.6,32.3,32.3,Monday
Jonathan Taylor,RB,IND,@KC,21.2,19.7,20.1,17.2,18.6,20,35.9,34.1,Main
Jared Goff,QB,DET,NYG,20.7,20.5,21.8,19,19,19,31.6,31.6,Main
Matthew Stafford,QB,LA,TB,20.7,20.5,21.8,18.8,18.8,18.8,31.3,31.3,Sunday
Trey McBride,TE,ARI,JAX,20,16.2,22.8,11.5,15.3,19,32.9,27.5,Main
Chase Brown,RB,CIN,NE,19.2,16.6,18.7,13.7,16.2,18.6,32.2,29.1,Main
Derrick Henry,RB,BAL,NYJ,19.1,18.4,18,16.6,17.2,17.8,33.3,32.4,Main
Saquon Barkley,RB,PHI,@DAL,19,17.5,18,15.1,16.5,17.9,32.4,30.5,Main
Jacoby Brissett,QB,ARI,JAX,18.9,18.7,20,17.2,17.2,17.2,29.3,29.3,Main
Rico Dowdle,RB,CAR,@SF,18.8,17,17.9,14.5,16.1,17.7,31.8,29.6,Monday
Dak Prescott,QB,DAL,PHI,18.7,18.5,19.6,16.8,16.8,16.8,28.8,28.7,Main
CeeDee Lamb,WR,DAL,PHI,18.7,15.3,17.7,11,14.3,17.7,32.6,27.8,Main
Rashee Rice,WR,KC,IND,18.7,15.2,18,11,14.5,18,32.5,27.6,Main
James Cook,RB,BUF,@HOU,18.5,17.3,17.5,15.3,16.3,17.4,31.5,30.1,Thursday
Caleb Williams,QB,CHI,PIT,18.5,18.3,19.7,17.2,17.2,17.2,28.8,28.7,Main
Davante Adams,WR,LA,TB,18.5,15.7,17.7,12.2,14.9,17.7,33.3,29.2,Sunday
Trevor Lawrence,QB,JAX,@ARI,18.1,17.9,19.2,16.8,16.8,16.8,28.4,28.3,Main
Baker Mayfield,QB,TB,@LA,18,17.8,19,16.4,16.4,16.4,27.9,27.9,Sunday
Sam Darnold,QB,SEA,@TEN,17.9,17.7,19.1,16.6,16.6,16.6,28.3,28.3,Main
Tee Higgins,WR,CIN,NE,17.3,14.5,16.5,10.8,13.6,16.5,31.2,27,Main
Daniel Jones,QB,IND,@KC,17.3,17.1,18.4,15.6,15.6,15.6,27.5,27.4,Main
Joe Flacco,QB,CIN,NE,17.1,16.9,18,15.3,15.3,15.3,26.9,26.9,Main
George Pickens,WR,DAL,PHI,17.1,14.4,16.3,10.8,13.6,16.3,31,26.9,Main
Emeka Egbuka,WR,TB,@LA,16.9,14.1,16.2,10.6,13.4,16.2,30.7,26.6,Sunday
Jordan Love,QB,GB,MIN,16.8,16.7,18,15.6,15.6,15.6,26.5,26.4,Main
Emanuel Wilson,RB,GB,MIN,16.4,15.1,15.6,13.1,14.3,15.5,28.9,27.3,Main
Ashton Jeanty,RB,LV,CLE,16.3,14.6,15.9,12.5,14.1,15.7,27.9,25.7,Main
Mason Rudolph,QB,PIT,@CHI,16.1,16,17.2,14.7,14.7,14.7,25.5,25.5,Main
Jameis Winston,QB,NYG,@DET,15.9,15.6,16.8,14.2,14.2,14.2,25.3,25.2,Main
Tetairoa McMillan,WR,CAR,@SF,15.6,13,15,9.8,12.4,15,28.7,24.8,Monday
Bryce Young,QB,CAR,@SF,15.5,15.3,16.6,14.2,14.2,14.2,24.6,24.6,Monday
Nico Collins,WR,HOU,BUF,15.5,12.8,14.8,9.5,12.2,14.8,28.4,24.4,Thursday
Kyren Williams,RB,LA,TB,15.5,14.2,15.2,12.7,13.9,15.1,28.3,26.6,Sunday
TreVeyon Henderson,RB,NE,@CIN,15.5,14.1,15.1,12.2,13.6,15,28,26.1,Main
Chris Olave,WR,NO,ATL,15.5,12.8,14.8,9.5,12.1,14.8,28.4,24.4,Main
Javonte Williams,RB,DAL,PHI,15.4,14.2,14.7,12.5,13.5,14.5,27.6,26.2,Main
Brock Bowers,TE,LV,CLE,15.4,12.5,17.8,9.2,12,14.9,26.6,22.3,Main
Jameson Williams,WR,DET,NYG,15.1,13,14.5,10.2,12.3,14.4,29,25.6,Main
Stefon Diggs,WR,NE,@CIN,15.1,12.5,14.6,9.4,12,14.6,28,24.1,Main
Zay Flowers,WR,BAL,NYJ,14.9,12.5,14.4,9.5,11.9,14.4,27.9,24.2,Main
Davis Mills,QB,HOU,BUF,14.9,14.6,15.9,13.4,13.4,13.4,24,24,Thursday
AJ Brown,WR,PHI,@DAL,14.8,12.3,14.2,9.2,11.7,14.2,27.8,24,Main
D'Andre Swift,RB,CHI,PIT,14.7,13.4,14.3,11.8,13,14.2,26.7,25,Main
Aaron Jones,RB,MIN,@GB,14.7,12.9,14.2,10.9,12.5,14.1,25.7,23.5,Main
