Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Christian McCaffrey,RB,SF,@ARI,24.4,21.8,23.4,18.3,20.8,23.3,40.3,36.9,Main
De'Von Achane,RB,MIA,WAS,24,21.3,23,17.7,20.3,22.9,39.6,36.2,Other
Ja'Marr Chase,WR,CIN,@PIT,23.3,18.9,22,13.2,17.6,22,38.2,32.2,Main
Bijan Robinson,RB,ATL,CAR,22.9,20.4,21.9,17,19.4,21.8,37.1,34,Main
Jaxon Smith-Njigba,WR,SEA,@LA,22.9,19.3,21.5,14.4,18,21.5,38.2,33.2,Main
Drake Maye,QB,NE,NYJ,22,21.7,23.1,20.5,20.5,20.5,32.7,32.6,Thursday
Josh Jacobs,RB,GB,@NYG,21.8,20.2,20.5,17.4,18.9,20.3,35.6,33.7,Main
Josh Allen,QB,BUF,TB,21.6,21.4,22.7,20.2,20.2,20.2,32.9,32.8,Main
Patrick Mahomes,QB,KC,@DEN,21.3,21,22.4,19.5,19.5,19.5,32.1,32,Main
Amon-Ra St Brown,WR,DET,@PHI,20.9,17,19.8,12,15.9,19.8,35.2,29.7,Sunday
Puka Nacua,WR,LA,SEA,20.7,16.9,19.6,12,15.7,19.5,34.8,29.5,Main
Jalen Hurts,QB,PHI,DET,20.6,20.3,21.8,19.3,19.3,19.3,31.6,31.5,Sunday
Dak Prescott,QB,DAL,@LV,20.5,20.4,21.6,18.8,18.8,18.8,31.3,31.3,Monday
Justin Herbert,QB,LAC,@JAX,20.5,20.2,21.5,18.5,18.5,18.5,31.4,31.3,Main
Matthew Stafford,QB,LA,SEA,20.2,20,21.2,18.2,18.2,18.2,30.5,30.5,Main
Brock Purdy,QB,SF,@ARI,20,19.9,21.1,18.3,18.3,18.3,30.6,30.6,Main
CeeDee Lamb,WR,DAL,@LV,19.8,16.3,18.7,11.8,15.3,18.7,34.4,29.5,Monday
JJ McCarthy,QB,MIN,CHI,19.7,19.4,20.7,18.1,18.1,18.1,30.6,30.6,Main
Rashee Rice,WR,KC,@DEN,19.6,16,18.8,11.6,15.2,18.8,33.7,28.6,Main
Javonte Williams,RB,DAL,@LV,19.5,17.9,18.5,15.6,17,18.4,33.3,31.5,Monday
Lamar Jackson,QB,BAL,@CLE,19.4,19.2,20.7,18.4,18.4,18.4,30,29.9,Main
TreVeyon Henderson,RB,NE,NYJ,19.2,17.5,18.4,15.1,16.7,18.2,32.8,30.7,Thursday
Trey McBride,TE,ARI,SF,19.1,15.4,21.9,11.1,14.7,18.3,32.1,26.9,Main
Jaylen Warren,RB,PIT,CIN,19.1,17.8,18.1,15.6,16.8,18,32.9,31.3,Main
Ashton Jeanty,RB,LV,DAL,19,17.2,18.3,14.7,16.4,18.1,32.2,29.9,Monday
Aaron Rodgers,QB,PIT,CIN,18.6,18.4,19.7,17.1,17.1,17.1,28.8,28.8,Main
Rico Dowdle,RB,CAR,@ATL,18.3,16.8,17.3,14.4,15.8,17.1,30.6,28.8,Main
Caleb Williams,QB,CHI,@MIN,18,17.8,19.1,16.7,16.7,16.7,28,27.9,Main
Chase Brown,RB,CIN,@PIT,18,16.1,17.4,13.7,15.5,17.3,30.9,28.5,Main
Geno Smith,QB,LV,DAL,17.7,17.5,18.8,16.2,16.2,16.2,27.8,27.7,Monday
Justin Jefferson,WR,MIN,CHI,17.7,14.9,16.9,11.4,14.2,16.9,32,28,Main
Jordan Love,QB,GB,@NYG,17.6,17.5,18.9,16.4,16.4,16.4,27.5,27.4,Main
Brock Bowers,TE,LV,DAL,17.6,14.3,20.2,10.4,13.7,16.9,30.1,25.2,Monday
Jaylen Waddle,WR,MIA,WAS,17.5,14.7,16.6,11.2,13.9,16.6,31.7,27.8,Other
