Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Christian McCaffrey,RB,SF,CAR,26.1,23.2,25.1,19.6,22.3,25,42.2,38.6,Monday
Drake Maye,QB,NE,@CIN,23.7,23.4,24.8,21.9,21.9,21.9,35.2,35.2,Main
Puka Nacua,WR,LA,TB,23.3,19.3,22,13.9,17.9,21.9,38.6,33,Sunday
Jahmyr Gibbs,RB,DET,NYG,22.8,20.8,21.8,17.9,19.8,21.7,38.3,35.8,Main
Amon-Ra St Brown,WR,DET,NYG,22.8,19,21.7,14.1,17.9,21.6,38.6,33.3,Main
Patrick Mahomes,QB,KC,IND,22.8,22.6,23.9,20.9,20.9,20.9,33.9,33.9,Main
Jaxon Smith-Njigba,WR,SEA,@TEN,22.6,19.3,21.3,14.6,18,21.3,38.5,33.7,Main
Lamar Jackson,QB,BAL,NYJ,22,21.7,23.2,20.7,20.7,20.7,33.5,33.4,Main
Brock Purdy,QB,SF,CAR,22,21.9,23.1,20.2,20.2,20.2,33.1,33.1,Monday
Bijan Robinson,RB,ATL,@NO,21.8,19.1,20.9,15.7,18.3,20.8,35.2,31.9,Main
Josh Allen,QB,BUF,@HOU,21.8,21.6,22.9,20.4,20.4,20.4,33.2,33.2,Thursday
Jalen Hurts,QB,PHI,@DAL,21.8,21.5,23,20.5,20.5,20.5,33.1,33,Main
Jonathan Taylor,RB,IND,@KC,20.9,19.5,19.8,17,18.4,19.7,35.5,33.8,Main
Jared Goff,QB,DET,NYG,20.7,20.5,21.8,19,19,19,31.5,31.4,Main
Matthew Stafford,QB,LA,TB,20.7,20.5,21.8,18.8,18.8,18.8,31.3,31.2,Sunday
Trey McBride,TE,ARI,JAX,20.2,16.4,23.1,11.6,15.4,19.2,33.3,27.8,Main
Jacoby Brissett,QB,ARI,JAX,19.2,18.9,20.3,17.4,17.4,17.4,29.6,29.5,Main
Chase Brown,RB,CIN,NE,19.2,16.7,18.7,13.8,16.2,18.6,32,28.8,Main
Saquon Barkley,RB,PHI,@DAL,19,17.5,18,15.1,16.5,17.8,32.5,30.7,Main
Derrick Henry,RB,BAL,NYJ,18.8,18.1,17.7,16.4,17,17.6,32.9,32,Main
Rico Dowdle,RB,CAR,@SF,18.8,17.1,17.9,14.6,16.1,17.7,31.9,29.8,Monday
CeeDee Lamb,WR,DAL,PHI,18.7,15.3,17.7,11,14.3,17.7,32.5,27.7,Main
Rashee Rice,WR,KC,IND,18.7,15.2,18,11,14.5,18,32.6,27.7,Main
Caleb Williams,QB,CHI,PIT,18.6,18.3,19.7,17.2,17.2,17.2,28.9,28.8,Main
Dak Prescott,QB,DAL,PHI,18.6,18.4,19.6,16.8,16.8,16.8,28.8,28.7,Main
James Cook,RB,BUF,@HOU,18.5,17.3,17.5,15.3,16.3,17.4,31.5,30.1,Thursday
Davante Adams,WR,LA,TB,18.5,15.7,17.7,12.2,14.9,17.7,33.3,29.2,Sunday
Trevor Lawrence,QB,JAX,@ARI,18.3,18,19.4,16.9,16.9,16.9,28.5,28.4,Main
Baker Mayfield,QB,TB,@LA,18,17.7,19,16.4,16.4,16.4,27.8,27.8,Sunday
Sam Darnold,QB,SEA,@TEN,17.9,17.7,19.1,16.6,16.6,16.6,28.3,28.2,Main
Tee Higgins,WR,CIN,NE,17.4,14.5,16.5,10.8,13.6,16.5,31.3,27,Main
Daniel Jones,QB,IND,@KC,17.3,17.1,18.4,15.6,15.6,15.6,27.4,27.3,Main
Joe Flacco,QB,CIN,NE,17.1,16.9,18.1,15.3,15.3,15.3,26.9,26.9,Main
George Pickens,WR,DAL,PHI,17.1,14.3,16.3,10.8,13.6,16.3,31,27,Main
Jordan Love,QB,GB,MIN,16.9,16.7,18.1,15.6,15.6,15.6,26.5,26.5,Main
Emeka Egbuka,WR,TB,@LA,16.9,14.1,16.2,10.6,13.4,16.2,30.4,26.3,Sunday
Emanuel Wilson,RB,GB,MIN,16.6,15.2,15.8,13.2,14.5,15.7,29.2,27.6,Main
Ashton Jeanty,RB,LV,CLE,16.3,14.6,15.9,12.5,14.1,15.7,27.9,25.7,Main
Mason Rudolph,QB,PIT,@CHI,16.2,16,17.2,14.7,14.7,14.7,25.4,25.3,Main
Jameis Winston,QB,NYG,@DET,15.9,15.6,16.8,14.2,14.2,14.2,25.4,25.4,Main
Tetairoa McMillan,WR,CAR,@SF,15.8,13.2,15.1,10,12.5,15.1,28.9,25.1,Monday
Bryce Young,QB,CAR,@SF,15.6,15.4,16.7,14.3,14.3,14.3,25,24.9,Monday
TreVeyon Henderson,RB,NE,@CIN,15.6,14.1,15.1,12.2,13.6,15,28,26.1,Main
Nico Collins,WR,HOU,BUF,15.5,12.8,14.8,9.5,12.2,14.8,28.4,24.4,Thursday
Kyren Williams,RB,LA,TB,15.5,14.2,15.2,12.7,13.9,15.1,28,26.4,Sunday
Chris Olave,WR,NO,ATL,15.5,12.8,14.8,9.5,12.1,14.8,28.3,24.3,Main
Javonte Williams,RB,DAL,PHI,15.4,14.2,14.7,12.5,13.5,14.5,27.6,26.3,Main
Brock Bowers,TE,LV,CLE,15.4,12.5,17.8,9.2,12,14.9,26.7,22.4,Main
Stefon Diggs,WR,NE,@CIN,15.2,12.6,14.6,9.4,12,14.6,28.3,24.4,Main
Jameson Williams,WR,DET,NYG,15.1,13,14.5,10.2,12.3,14.4,29,25.7,Main
Davis Mills,QB,HOU,BUF,14.9,14.6,15.9,13.4,13.4,13.4,24,24,Thursday
Zay Flowers,WR,BAL,NYJ,14.8,12.4,14.3,9.4,11.8,14.2,27.6,23.9,Main
D'Andre Swift,RB,CHI,PIT,14.8,13.4,14.4,11.8,13,14.3,26.8,25,Main
Aaron Jones,RB,MIN,@GB,14.8,13.1,14.3,11,12.6,14.2,25.9,23.6,Main
AJ Brown,WR,PHI,@DAL,14.8,12.3,14.2,9.2,11.7,14.2,28,24.2,Main
Jaylen Warren,RB,PIT,@CHI,14.8,13.6,14.2,11.9,13,14.1,26.6,25,Main
Tyler Shough,QB,NO,ATL,14.7,14.5,15.7,13.4,13.4,13.4,24.4,24.4,Main
David Montgomery,RB,DET,NYG,14.6,13.7,14.2,12.4,13.3,14.1,27.1,25.9,Main
Geno Smith,QB,LV,CLE,14.6,14.3,15.6,13.3,13.3,13.3,23.2,23.1,Main
Breece Hall,RB,NYJ,@BAL,14.5,13.2,14.1,11.5,12.7,14,25.6,23.8,Main
Michael Wilson,WR,ARI,JAX,14.4,11.9,13.9,8.8,11.3,13.8,27,23.2,Main
Justin Jefferson,WR,MIN,@GB,14.4,11.8,13.8,8.7,11.3,13.8,26.6,22.8,Main
Wan'Dale Robinson,WR,NYG,@DET,14.4,11.6,13.9,8.3,11.1,13.9,26.4,22.3,Main
Alvin Kamara,RB,NO,ATL,14.3,12.9,14,11.1,12.5,13.8,25.5,23.6,Main
DeVonta Smith,WR,PHI,@DAL,14.2,11.7,13.6,8.7,11.1,13.6,26.7,23,Main
George Kittle,TE,SF,CAR,14.2,11.8,16.2,9.1,11.4,13.8,26,22.4,Monday
Tyrod Taylor,QB,NYJ,@BAL,14.1,13.7,15,12.8,12.8,12.8,22.6,22.5,Main
JJ McCarthy,QB,MIN,@GB,14,13.7,15,12.7,12.7,12.7,22.7,22.6,Main
Quinshon Judkins,RB,CLE,@LV,13.7,12.8,12.9,11.4,12.1,12.8,24.8,23.7,Main
Woody Marks,RB,HOU,BUF,13.6,12.5,13.1,11,12,13,24.7,23.2,Thursday
Travis Kelce,TE,KC,IND,13.6,11,15.9,8.1,10.7,13.3,24.3,20.4,Main
Jakobi Meyers,WR,JAX,@ARI,13.5,11.1,13.1,8.3,10.7,13.1,25.4,21.8,Main
DK Metcalf,WR,PIT,@CHI,13.5,11.3,12.9,8.6,10.8,12.9,25.6,22.3,Main
Romeo Doubs,WR,GB,MIN,13.4,11.1,12.9,8.4,10.6,12.9,25.4,22,Main
Travis Etienne,RB,JAX,@ARI,13.4,12,13.1,10.4,11.7,13.1,24.9,23,Main
Kenneth Walker,RB,SEA,@TEN,13.3,12.5,12.8,11.2,12,12.7,25.1,24.1,Main
Tyler Warren,TE,IND,@KC,13.2,10.6,15.5,7.8,10.3,12.9,23.3,19.4,Main
Jauan Jennings,WR,SF,CAR,13.1,10.9,12.7,8.2,10.5,12.7,25.3,21.9,Monday
Kareem Hunt,RB,KC,IND,12.9,12,12.6,10.9,11.7,12.5,24.4,23.2,Main
Kirk Cousins,QB,ATL,@NO,12.7,12.6,13.9,11.6,11.6,11.6,20.9,20.9,Main
Michael Pittman,WR,IND,@KC,12.6,10.1,12.3,7.1,9.7,12.3,23.4,19.6,Main
Parker Washington,WR,JAX,@ARI,12.6,10.4,12.3,7.8,10,12.2,23.9,20.6,Main
Rome Odunze,WR,CHI,PIT,12.5,10.5,12.1,8.1,10.1,12.1,24.4,21.4,Main
Kyle Pitts,TE,ATL,@NO,12.4,9.6,14.9,6.7,9.4,12.1,21.5,17.4,Main
Alec Pierce,WR,IND,@KC,12.2,10.4,11.7,8,9.9,11.7,24.3,21.4,Main
Bam Knight,RB,ARI,JAX,12.1,10.9,11.8,9.6,10.7,11.8,22.4,20.9,Main
Tyrone Tracy,RB,NYG,@DET,11.9,10.6,11.7,9.1,10.3,11.6,21.9,20,Main
Shedeur Sanders,QB,CLE,@LV,11.8,11.5,12.4,10.4,10.4,10.4,19.3,19.2,Main
Cameron Ward,QB,TEN,SEA,11.8,11.4,12.7,10.5,10.5,10.5,19.5,19.4,Main
Darnell Mooney,WR,ATL,@NO,11.1,9.2,10.8,6.9,8.8,10.8,22,19,Main
Khalil Shakir,WR,BUF,@HOU,11.1,8.6,10.9,6.1,8.4,10.8,20.7,17.2,Thursday
SEA DST,DST,SEA,@TEN,11.1,11.1,12.2,11.1,11.1,11.1,19.1,19.1,Main
Mark Andrews,TE,BAL,NYJ,11,9.2,12.7,7.3,9.1,10.9,21,18.1,Main
Ricky Pearsall,WR,SF,CAR,10.9,9.2,10.6,7.2,8.9,10.6,22.1,19.4,Monday
Dallas Goedert,TE,PHI,@DAL,10.8,8.7,12.9,6.4,8.5,10.7,20,16.6,Main
Bhayshul Tuten,RB,JAX,@ARI,10.7,10.1,10.4,9.3,9.8,10.3,21.1,20.3,Main
Xavier Worthy,WR,KC,IND,10.7,9,10.5,7,8.8,10.5,21.1,18.4,Main
Jake Ferguson,TE,DAL,PHI,10.3,7.8,12.8,5.3,7.8,10.3,18.2,14.5,Main
