Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Christian McCaffrey,RB,SF,LA,24.9,21.9,23.9,18,20.9,23.8,40.3,36.4,Main
Jonathan Taylor,RB,IND,ATL,24.2,22.7,22.7,19.9,21.3,22.6,39.5,37.8,Other
Josh Allen,QB,BUF,@MIA,23.8,23.6,25,22.5,22.5,22.5,36,36,Main
Jaxon Smith-Njigba,WR,SEA,ARI,23.6,19.8,22.1,14.6,18.4,22.1,39.1,33.8,Main
Bijan Robinson,RB,ATL,IND,23,20.2,22.2,16.7,19.4,22.1,37.7,34.1,Other
Puka Nacua,WR,LA,@SF,22.4,18.4,21.2,13.2,17.2,21.1,37.4,31.8,Main
Lamar Jackson,QB,BAL,@MIN,22.3,22.1,23.5,21,21,21,33.9,33.9,Main
Amon-Ra St Brown,WR,DET,@WAS,22.1,18.4,21,13.6,17.3,21,37.7,32.5,Main
De'Von Achane,RB,MIA,BUF,21.7,18.8,21,15.4,18.1,20.9,35.8,32.2,Main
Drake Maye,QB,NE,@TB,21.5,21.2,22.5,19.6,19.6,19.6,32.7,32.6,Main
Justin Herbert,QB,LAC,PIT,21.1,20.8,22.1,19.1,19.1,19.1,32.2,32.2,Sunday
Baker Mayfield,QB,TB,NE,20.4,20.2,21.5,18.7,18.7,18.7,31.2,31.2,Main
Bo Nix,QB,DEN,LV,20.2,20.1,21.4,19,19,19,30.8,30.7,Thursday
Matthew Stafford,QB,LA,@SF,19.9,19.7,21,18.1,18.1,18.1,30.5,30.4,Main
Daniel Jones,QB,IND,ATL,19.7,19.5,20.8,18,18,18,30.9,30.9,Other
Rico Dowdle,RB,CAR,NO,19.5,18.2,18.2,15.7,16.9,18.1,32.7,31.1,Main
Jared Goff,QB,DET,@WAS,19,18.8,20.2,17.4,17.4,17.4,29.5,29.5,Main
Jaxson Dart,QB,NYG,@CHI,18.8,18.5,19.7,17.4,17.4,17.4,29.5,29.4,Main
Caleb Williams,QB,CHI,NYG,18.5,18.3,19.7,17.2,17.2,17.2,29,28.9,Main
Sam Darnold,QB,SEA,ARI,18.5,18.3,19.6,16.9,16.9,16.9,28.8,28.8,Main
Jalen Hurts,QB,PHI,@GB,18.4,18,19.6,17.2,17.2,17.2,28.7,28.6,Monday
Jahmyr Gibbs,RB,DET,@WAS,18.3,16.7,17.5,14.5,16,17.4,31.9,29.9,Main
Justin Jefferson,WR,MIN,BAL,18.3,15.2,17.4,11.3,14.3,17.3,32.5,28.1,Main
Emeka Egbuka,WR,TB,NE,18.3,15.5,17.4,11.8,14.6,17.4,32.9,28.8,Main
Marcus Mariota,QB,WAS,DET,18.3,18,19.3,16.9,16.9,16.9,28.7,28.6,Main
James Cook,RB,BUF,@MIA,18.2,17.2,17.2,15.3,16.2,17,31.4,30.2,Main
Drake London,WR,ATL,IND,17.9,14.7,17,10.7,13.8,17,31.7,27,Other
Mac Jones,QB,SF,LA,17.6,17.4,18.6,15.9,15.9,15.9,27.6,27.6,Main
Josh Jacobs,RB,GB,PHI,17.5,16.1,16.8,14.1,15.4,16.7,30.4,28.6,Monday
JJ McCarthy,QB,MIN,BAL,17.4,17.1,18.4,15.8,15.8,15.8,27.5,27.4,Main
Saquon Barkley,RB,PHI,@GB,17.4,16.1,16.5,13.9,15.1,16.4,30.1,28.4,Monday
Trey McBride,TE,ARI,@SEA,17.1,13.4,20.1,9.2,12.9,16.5,28.9,23.6,Main
Derrick Henry,RB,BAL,@MIN,17.1,16.4,16.1,14.9,15.4,16,30.8,30,Main
Jordan Love,QB,GB,PHI,17.1,17,18.2,15.7,15.7,15.7,27,27,Monday
Kyren Williams,RB,LA,@SF,17.1,15.5,16.5,13.5,15,16.4,30.1,28.1,Main
Justin Fields,QB,NYJ,CLE,16.6,16.2,17.4,15.4,15.4,15.4,26.4,26.3,Main
Jacoby Brissett,QB,ARI,@SEA,16.1,15.8,17.2,14.6,14.6,14.6,25.7,25.6,Main
Ladd McConkey,WR,LAC,PIT,16.1,13.1,15.5,9.5,12.4,15.4,29.1,24.7,Sunday
