Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Christian McCaffrey,RB,SF,LA,24.9,21.8,23.9,18,20.9,23.8,39.8,35.9,Main
Jonathan Taylor,RB,IND,ATL,24.2,22.7,22.7,19.9,21.2,22.6,39.7,38,Other
Josh Allen,QB,BUF,@MIA,23.5,23.3,24.7,22.2,22.2,22.2,35.5,35.5,Main
Jaxon Smith-Njigba,WR,SEA,ARI,23.2,19.6,21.8,14.5,18.2,21.8,39,33.8,Main
Bijan Robinson,RB,ATL,IND,23,20.2,22.2,16.7,19.4,22.1,37.8,34.2,Other
Puka Nacua,WR,LA,@SF,22.6,18.5,21.3,13.2,17.2,21.2,37.6,31.9,Main
Lamar Jackson,QB,BAL,@MIN,22.3,22.1,23.5,21,21,21,34.1,34,Main
Amon-Ra St Brown,WR,DET,@WAS,22.3,18.5,21.2,13.7,17.4,21.2,37.6,32.3,Main
De'Von Achane,RB,MIA,BUF,21.8,19,21.1,15.6,18.3,21,36.1,32.5,Main
Drake Maye,QB,NE,@TB,21.5,21.1,22.4,19.6,19.6,19.6,32.7,32.7,Main
Justin Herbert,QB,LAC,PIT,21.1,20.8,22.1,19.1,19.1,19.1,32.2,32.1,Sunday
Baker Mayfield,QB,TB,NE,20.5,20.3,21.6,18.9,18.9,18.9,31.4,31.4,Main
Bo Nix,QB,DEN,LV,20.2,20.1,21.4,19,19,19,30.8,30.7,Thursday
Matthew Stafford,QB,LA,@SF,19.9,19.7,21,18,18,18,30.3,30.2,Main
Daniel Jones,QB,IND,ATL,19.7,19.5,20.8,18,18,18,30.8,30.8,Other
Rico Dowdle,RB,CAR,NO,19.3,17.9,18.1,15.5,16.7,18,32.2,30.6,Main
Jared Goff,QB,DET,@WAS,19.1,18.9,20.3,17.6,17.6,17.6,29.4,29.3,Main
Jaxson Dart,QB,NYG,@CHI,19.1,18.8,20.1,17.7,17.7,17.7,29.6,29.5,Main
Justin Jefferson,WR,MIN,BAL,18.9,15.8,17.9,11.7,14.8,17.9,33.4,28.9,Main
Jahmyr Gibbs,RB,DET,@WAS,18.7,17.1,17.8,14.8,16.2,17.7,32.8,30.8,Main
Jalen Hurts,QB,PHI,@GB,18.7,18.4,19.9,17.5,17.5,17.5,29.1,29,Monday
Caleb Williams,QB,CHI,NYG,18.5,18.3,19.7,17.3,17.3,17.3,28.9,28.8,Main
Sam Darnold,QB,SEA,ARI,18.4,18.2,19.5,16.9,16.9,16.9,28.8,28.8,Main
James Cook,RB,BUF,@MIA,18.3,17.3,17.2,15.3,16.2,17.1,32.1,30.9,Main
Marcus Mariota,QB,WAS,DET,18.1,17.8,19.1,16.7,16.7,16.7,28.5,28.4,Main
Emeka Egbuka,WR,TB,NE,18,15.2,17.2,11.7,14.4,17.2,32.8,28.7,Main
Drake London,WR,ATL,IND,17.9,14.7,17,10.7,13.8,17,31.6,27,Other
JJ McCarthy,QB,MIN,BAL,17.7,17.3,18.7,16.1,16.1,16.1,28,27.9,Main
Josh Jacobs,RB,GB,PHI,17.5,16.1,16.9,14.1,15.4,16.7,30.5,28.7,Monday
Mac Jones,QB,SF,LA,17.5,17.3,18.5,15.8,15.8,15.8,27.6,27.5,Main
Saquon Barkley,RB,PHI,@GB,17.4,16.1,16.5,13.9,15.2,16.4,30.1,28.4,Monday
Trey McBride,TE,ARI,@SEA,17.1,13.5,20.2,9.3,12.9,16.6,28.6,23.3,Main
Derrick Henry,RB,BAL,@MIN,17.1,16.4,16.1,14.9,15.4,16,31,30.2,Main
Jordan Love,QB,GB,PHI,17.1,17,18.2,15.7,15.7,15.7,26.9,26.8,Monday
Kyren Williams,RB,LA,@SF,17.1,15.5,16.6,13.5,15,16.5,29.8,27.9,Main
Justin Fields,QB,NYJ,CLE,16.5,16.1,17.3,15.3,15.3,15.3,26.1,26,Main
Jacoby Brissett,QB,ARI,@SEA,16.2,15.9,17.4,14.7,14.7,14.7,25.7,25.7,Main
Ladd McConkey,WR,LAC,PIT,16.1,13.1,15.5,9.5,12.5,15.4,29.4,24.9,Sunday
Davante Adams,WR,LA,@SF,16,13.5,15.4,10.4,12.9,15.4,29.7,26,Main
Michael Penix,QB,ATL,IND,15.9,15.7,16.9,14.2,14.2,14.2,25.3,25.2,Other
Quinshon Judkins,RB,CLE,@NYJ,15.7,14.8,14.7,13.1,13.8,14.5,27.7,26.6,Main
Nico Collins,WR,HOU,JAX,15.5,12.7,14.8,9.3,12.1,14.8,28.2,24.1,Main
Brock Bowers,TE,LV,@DEN,15.5,12.2,18.2,8.5,11.7,15,26.7,21.9,Thursday
Trevor Lawrence,QB,JAX,@HOU,15.4,15.1,16.4,14.2,14.2,14.2,24.5,24.4,Main
Aaron Rodgers,QB,PIT,@LAC,15.3,15.1,16.4,14,14,14,24.5,24.4,Sunday
Jaylen Warren,RB,PIT,@LAC,15.3,13.9,14.8,12,13.3,14.7,27.5,25.6,Sunday
Deebo Samuel,WR,WAS,DET,15.2,12.3,14.7,8.9,11.8,14.7,27.2,23,Main
Zay Flowers,WR,BAL,@MIN,15.1,12.5,14.5,9.3,11.9,14.5,28.1,24.2,Main
Breece Hall,RB,NYJ,CLE,14.8,13.6,14.1,11.8,12.9,14,26.7,25.1,Main
Chris Olave,WR,NO,@CAR,14.7,11.8,14.1,8.4,11.3,14.1,26.7,22.5,Main
Rachaad White,RB,TB,NE,14.7,13,14.5,11.1,12.8,14.4,26.5,24.1,Main
D'Andre Swift,RB,CHI,NYG,14.5,13.4,14,12,12.9,13.9,26.6,25.2,Main
