Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Christian McCaffrey,RB,SF,LA,24.9,21.8,23.9,18,20.9,23.8,40,36.1,Main
Jonathan Taylor,RB,IND,ATL,24.1,22.6,22.6,19.8,21.1,22.5,39.6,37.9,Other
Josh Allen,QB,BUF,@MIA,23.5,23.3,24.7,22.2,22.2,22.2,35.4,35.3,Main
Jaxon Smith-Njigba,WR,SEA,ARI,23.2,19.6,21.8,14.5,18.1,21.8,38.9,33.8,Main
Bijan Robinson,RB,ATL,IND,22.9,20.1,22.1,16.6,19.3,21.9,37.5,34,Other
Puka Nacua,WR,LA,@SF,22.5,18.4,21.2,13.1,17.1,21.1,37.5,31.9,Main
Lamar Jackson,QB,BAL,@MIN,22.3,22.1,23.5,21,21,21,33.9,33.9,Main
Amon-Ra St Brown,WR,DET,@WAS,22.2,18.4,21.1,13.6,17.3,21,37.3,32.1,Main
De'Von Achane,RB,MIA,BUF,21.7,18.9,21,15.5,18.2,20.9,35.8,32.2,Main
Drake Maye,QB,NE,@TB,21.5,21.1,22.4,19.6,19.6,19.6,32.6,32.6,Main
Justin Herbert,QB,LAC,PIT,21.3,21.1,22.3,19.4,19.4,19.4,32.3,32.2,Sunday
Baker Mayfield,QB,TB,NE,20.5,20.3,21.6,18.9,18.9,18.9,31.4,31.3,Main
Bo Nix,QB,DEN,LV,20.2,20.1,21.4,19,19,19,30.8,30.7,Thursday
Matthew Stafford,QB,LA,@SF,19.9,19.7,21,18.1,18.1,18.1,30.3,30.3,Main
Daniel Jones,QB,IND,ATL,19.6,19.4,20.7,17.9,17.9,17.9,30.7,30.6,Other
Rico Dowdle,RB,CAR,NO,19.2,17.8,18,15.4,16.7,17.9,32.2,30.6,Main
Jared Goff,QB,DET,@WAS,19,18.8,20.2,17.5,17.5,17.5,29.3,29.3,Main
Justin Jefferson,WR,MIN,BAL,18.9,15.8,17.9,11.7,14.8,17.9,33.3,28.8,Main
Jaxson Dart,QB,NYG,@CHI,18.8,18.5,19.8,17.4,17.4,17.4,29.2,29.1,Main
Jalen Hurts,QB,PHI,@GB,18.6,18.3,19.8,17.4,17.4,17.4,29,28.9,Monday
Caleb Williams,QB,CHI,NYG,18.5,18.3,19.7,17.2,17.2,17.2,28.9,28.9,Main
James Cook,RB,BUF,@MIA,18.4,17.4,17.3,15.4,16.3,17.2,32.2,31,Main
Jahmyr Gibbs,RB,DET,@WAS,18.4,16.8,17.6,14.5,16,17.5,32.6,30.6,Main
Emeka Egbuka,WR,TB,NE,18.4,15.6,17.5,11.9,14.7,17.5,33.4,29.2,Main
Sam Darnold,QB,SEA,ARI,18.1,17.9,19.2,16.6,16.6,16.6,28.3,28.2,Main
Marcus Mariota,QB,WAS,DET,17.9,17.6,18.9,16.4,16.4,16.4,28,27.9,Main
Drake London,WR,ATL,IND,17.8,14.6,16.9,10.6,13.8,16.9,31.4,26.8,Other
JJ McCarthy,QB,MIN,BAL,17.7,17.3,18.7,16.1,16.1,16.1,27.9,27.8,Main
Josh Jacobs,RB,GB,PHI,17.5,16,16.8,14,15.4,16.7,30.4,28.7,Monday
Mac Jones,QB,SF,LA,17.5,17.3,18.6,15.8,15.8,15.8,27.4,27.4,Main
Saquon Barkley,RB,PHI,@GB,17.4,16,16.5,13.9,15.1,16.4,30,28.3,Monday
Trey McBride,TE,ARI,@SEA,17.1,13.4,20.2,9.2,12.9,16.5,28.7,23.4,Main
Derrick Henry,RB,BAL,@MIN,17.1,16.4,16.1,14.9,15.4,16,31,30.2,Main
Kyren Williams,RB,LA,@SF,17.1,15.5,16.5,13.5,15,16.4,29.9,27.9,Main
Jordan Love,QB,GB,PHI,17,16.9,18.1,15.6,15.6,15.6,26.8,26.8,Monday
Justin Fields,QB,NYJ,CLE,16.5,16.2,17.3,15.4,15.4,15.4,26.1,26,Main
Ladd McConkey,WR,LAC,PIT,16.2,13.2,15.6,9.5,12.5,15.5,29.3,24.9,Sunday
Jacoby Brissett,QB,ARI,@SEA,16.1,15.8,17.3,14.6,14.6,14.6,25.5,25.4,Main
Davante Adams,WR,LA,@SF,15.9,13.4,15.3,10.4,12.8,15.3,29.4,25.7,Main
Michael Penix,QB,ATL,IND,15.8,15.6,16.8,14.1,14.1,14.1,25.1,25.1,Other
Nico Collins,WR,HOU,JAX,15.8,13,15.1,9.5,12.3,15.1,28.5,24.4,Main
Quinshon Judkins,RB,CLE,@NYJ,15.7,14.8,14.7,13.1,13.9,14.6,27.9,26.8,Main
Trevor Lawrence,QB,JAX,@HOU,15.6,15.3,16.6,14.3,14.3,14.3,24.7,24.6,Main
Brock Bowers,TE,LV,@DEN,15.5,12.2,18.2,8.5,11.7,15,26.7,21.9,Thursday
Aaron Rodgers,QB,PIT,@LAC,15.4,15.2,16.5,14,14,14,24.5,24.4,Sunday
Jaylen Warren,RB,PIT,@LAC,15.3,13.8,14.8,12,13.3,14.7,27.3,25.4,Sunday
Zay Flowers,WR,BAL,@MIN,15.1,12.5,14.5,9.3,11.9,14.5,28,24,Main
Deebo Samuel,WR,WAS,DET,15.1,12.1,14.6,8.8,11.7,14.6,26.9,22.7,Main
Breece Hall,RB,NYJ,CLE,14.8,13.6,14.1,11.8,12.9,14,26.8,25.3,Main
Chris Olave,WR,NO,@CAR,14.7,11.8,14.1,8.4,11.3,14.1,26.5,22.3,Main
Rachaad White,RB,TB,NE,14.7,12.9,14.5,11.1,12.8,14.4,26,23.7,Main
Davis Mills,QB,HOU,JAX,14.6,14.3,15.6,13.1,13.1,13.1,23.4,23.3,Main
Travis Etienne,RB,JAX,@HOU,14.5,13.1,14,11.3,12.6,13.9,25.8,23.9,Main
TreVeyon Henderson,RB,NE,@TB,14.5,12.5,14.3,10.3,12.3,14.2,25.6,22.8,Main
Bryce Young,QB,CAR,NO,14.3,14.2,15.4,13.3,13.3,13.3,22.9,22.9,Main
