Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Christian McCaffrey,RB,SF,CAR,26.1,23.2,25.1,19.6,22.3,24.9,42.3,38.6,Monday
Drake Maye,QB,NE,@CIN,23.8,23.5,24.9,22,22,22,35.5,35.4,Main
Puka Nacua,WR,LA,TB,23.4,19.3,22,13.9,17.9,22,38.9,33.2,Sunday
Patrick Mahomes,QB,KC,IND,22.9,22.7,23.9,21,21,21,34,33.9,Main
Amon-Ra St Brown,WR,DET,NYG,22.5,18.7,21.3,13.8,17.6,21.3,37.8,32.6,Main
Jaxon Smith-Njigba,WR,SEA,@TEN,22.5,19.1,21.2,14.5,17.8,21.1,38.2,33.4,Main
Jahmyr Gibbs,RB,DET,NYG,22.3,20.3,21.3,17.4,19.3,21.2,37.6,35.1,Main
Brock Purdy,QB,SF,CAR,22.1,21.9,23.1,20.2,20.2,20.2,33.2,33.1,Monday
Lamar Jackson,QB,BAL,NYJ,21.9,21.7,23.2,20.7,20.7,20.7,33.3,33.3,Main
Josh Allen,QB,BUF,@HOU,21.8,21.6,22.9,20.4,20.4,20.4,33.2,33.2,Thursday
Jalen Hurts,QB,PHI,@DAL,21.7,21.5,23,20.5,20.5,20.5,33.1,33.1,Main
Jonathan Taylor,RB,IND,@KC,21,19.5,20,17.1,18.5,19.8,34.4,32.7,Main
Trey McBride,TE,ARI,JAX,20.7,16.8,23.6,11.9,15.8,19.7,34,28.4,Main
Matthew Stafford,QB,LA,TB,20.7,20.6,21.8,18.8,18.8,18.8,31.4,31.4,Sunday
Bijan Robinson,RB,ATL,@NO,20.6,18.1,19.8,14.9,17.3,19.7,33.5,30.4,Main
Jared Goff,QB,DET,NYG,20,19.9,21.2,18.4,18.4,18.4,30.8,30.8,Main
Jaxson Dart,QB,NYG,@DET,20,19.6,20.9,18.3,18.3,18.3,30.8,30.7,Main
Derrick Henry,RB,BAL,NYJ,19.6,18.8,18.4,16.9,17.6,18.3,33.9,32.9,Main
Jacoby Brissett,QB,ARI,JAX,19.1,18.8,20.2,17.3,17.3,17.3,29.5,29.4,Main
Saquon Barkley,RB,PHI,@DAL,19,17.5,18,15.1,16.5,17.9,32.4,30.6,Main
Rico Dowdle,RB,CAR,@SF,18.8,17.1,17.9,14.6,16.1,17.7,32.1,30,Monday
Caleb Williams,QB,CHI,PIT,18.8,18.6,19.9,17.4,17.4,17.4,29.2,29.2,Main
CeeDee Lamb,WR,DAL,PHI,18.7,15.3,17.7,11,14.3,17.7,32.3,27.5,Main
Trevor Lawrence,QB,JAX,@ARI,18.7,18.5,19.8,17.2,17.2,17.2,29.1,29.1,Main
Joe Burrow,QB,CIN,NE,18.6,18.3,19.6,16.8,16.8,16.8,28.8,28.8,Main
Chase Brown,RB,CIN,NE,18.6,16.1,18.1,13.2,15.6,18,31,27.9,Main
Dak Prescott,QB,DAL,PHI,18.6,18.4,19.6,16.8,16.8,16.8,28.9,28.8,Main
Rashee Rice,WR,KC,IND,18.6,15.1,17.9,10.9,14.4,17.8,32.1,27.2,Main
Davante Adams,WR,LA,TB,18.6,15.8,17.7,12.2,15,17.7,33.4,29.4,Sunday
James Cook,RB,BUF,@HOU,18.5,17.3,17.5,15.3,16.3,17.4,31.5,30.1,Thursday
Baker Mayfield,QB,TB,@LA,18,17.8,19,16.4,16.4,16.4,28,27.9,Sunday
Emeka Egbuka,WR,TB,@LA,18,15,17.2,11.2,14.2,17.1,32,27.7,Sunday
Sam Darnold,QB,SEA,@TEN,17.8,17.6,19,16.5,16.5,16.5,28.2,28.1,Main
Daniel Jones,QB,IND,@KC,17.4,17.1,18.4,15.6,15.6,15.6,27.5,27.5,Main
Tee Higgins,WR,CIN,NE,17.1,14.3,16.3,10.7,13.5,16.3,31,26.8,Main
George Pickens,WR,DAL,PHI,17.1,14.4,16.3,10.8,13.6,16.3,31,26.9,Main
Jordan Love,QB,GB,MIN,17.1,16.9,18.3,15.8,15.8,15.8,26.8,26.8,Main
Ashton Jeanty,RB,LV,CLE,16.7,14.9,16.2,12.8,14.4,16.1,28.3,26.1,Main
Emanuel Wilson,RB,GB,MIN,16.6,15.3,15.8,13.4,14.5,15.7,29.2,27.7,Main
Mason Rudolph,QB,PIT,@CHI,16.1,15.9,17.2,14.7,14.7,14.7,25.4,25.4,Main
Tetairoa McMillan,WR,CAR,@SF,15.8,13.2,15.2,10,12.5,15.1,28.9,25,Monday
