Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Christian McCaffrey,RB,SF,@ARI,24,21.3,23.1,17.9,20.4,22.9,39.3,35.9,Main
De'Von Achane,RB,MIA,WAS,23.8,21.1,22.8,17.6,20.2,22.7,39.3,36,Other
Ja'Marr Chase,WR,CIN,@PIT,23.3,18.9,22,13.2,17.6,22,38.4,32.3,Main
Bijan Robinson,RB,ATL,CAR,23,20.5,22,17.1,19.5,21.9,37.5,34.3,Main
Jaxon Smith-Njigba,WR,SEA,@LA,23,19.4,21.6,14.5,18.1,21.6,38.4,33.3,Main
Drake Maye,QB,NE,NYJ,22,21.7,23.1,20.5,20.5,20.5,32.7,32.6,Thursday
Josh Jacobs,RB,GB,@NYG,21.7,20.1,20.4,17.4,18.8,20.3,35.4,33.5,Main
Josh Allen,QB,BUF,TB,21.5,21.3,22.7,20.1,20.1,20.1,32.9,32.9,Main
Patrick Mahomes,QB,KC,@DEN,21.3,21,22.4,19.5,19.5,19.5,32.2,32.2,Main
Amon-Ra St Brown,WR,DET,@PHI,20.9,17,19.8,12,15.9,19.8,35.5,30,Sunday
Puka Nacua,WR,LA,SEA,20.7,16.9,19.6,12,15.8,19.6,35.1,29.8,Main
Dak Prescott,QB,DAL,@LV,20.6,20.4,21.6,18.8,18.8,18.8,31.3,31.2,Monday
Justin Herbert,QB,LAC,@JAX,20.6,20.3,21.6,18.7,18.7,18.7,31.5,31.5,Main
Jalen Hurts,QB,PHI,DET,20.6,20.3,21.9,19.3,19.3,19.3,31.5,31.5,Sunday
Matthew Stafford,QB,LA,SEA,20.3,20.1,21.3,18.3,18.3,18.3,30.8,30.8,Main
Brock Purdy,QB,SF,@ARI,20.1,19.9,21.1,18.3,18.3,18.3,30.8,30.7,Main
CeeDee Lamb,WR,DAL,@LV,20,16.4,18.9,11.9,15.4,18.9,34.7,29.7,Monday
Javonte Williams,RB,DAL,@LV,19.7,18.1,18.7,15.7,17.1,18.6,33.5,31.6,Monday
JJ McCarthy,QB,MIN,CHI,19.7,19.3,20.7,18.1,18.1,18.1,30.6,30.5,Main
Rashee Rice,WR,KC,@DEN,19.6,16,18.8,11.6,15.2,18.8,33.8,28.8,Main
Lamar Jackson,QB,BAL,@CLE,19.5,19.2,20.8,18.4,18.4,18.4,30.1,30,Main
TreVeyon Henderson,RB,NE,NYJ,19.2,17.5,18.4,15.1,16.7,18.2,32.8,30.7,Thursday
Trey McBride,TE,ARI,SF,19.1,15.5,21.9,11.1,14.7,18.3,32.2,26.9,Main
Ashton Jeanty,RB,LV,DAL,19.1,17.2,18.3,14.8,16.5,18.2,32.1,29.9,Monday
Jaylen Warren,RB,PIT,CIN,18.9,17.6,17.9,15.5,16.6,17.7,32.8,31.3,Main
Aaron Rodgers,QB,PIT,CIN,18.6,18.4,19.7,17.1,17.1,17.1,28.8,28.8,Main
Rico Dowdle,RB,CAR,@ATL,18.4,16.9,17.3,14.5,15.8,17.2,30.6,28.8,Main
Chase Brown,RB,CIN,@PIT,18.1,16.2,17.4,13.7,15.5,17.3,30.9,28.5,Main
Brock Bowers,TE,LV,DAL,17.8,14.5,20.5,10.5,13.8,17.1,30.5,25.6,Monday
Caleb Williams,QB,CHI,@MIN,17.7,17.4,18.8,16.4,16.4,16.4,27.7,27.6,Main
Geno Smith,QB,LV,DAL,17.7,17.5,18.8,16.2,16.2,16.2,27.8,27.7,Monday
Justin Jefferson,WR,MIN,CHI,17.7,14.9,16.9,11.4,14.1,16.9,32.1,28.1,Main
Jordan Love,QB,GB,@NYG,17.5,17.4,18.8,16.2,16.2,16.2,27.4,27.4,Main
Joe Flacco,QB,CIN,@PIT,17.4,17.2,18.3,15.4,15.4,15.4,27.5,27.4,Main
Marcus Mariota,QB,WAS,MIA,17.4,17.1,18.5,16.2,16.2,16.2,27.3,27.2,Other
Sam Darnold,QB,SEA,@LA,17.3,17.1,18.4,15.7,15.7,15.7,27.3,27.2,Main
Bo Nix,QB,DEN,KC,17.2,17,18.2,15.9,15.9,15.9,26.8,26.7,Main
Jaylen Waddle,WR,MIA,WAS,17.2,14.5,16.4,11.1,13.7,16.4,31.1,27.2,Other
Saquon Barkley,RB,PHI,DET,17.1,15.8,16.3,13.7,14.9,16.2,30,28.4,Sunday
Jacoby Brissett,QB,ARI,SF,16.9,16.6,18.1,15.6,15.6,15.6,26.6,26.6,Main
James Cook,RB,BUF,TB,16.5,15.4,15.7,13.8,14.7,15.6,28.8,27.6,Main
Kimani Vidal,RB,LAC,@JAX,16.5,15.1,15.7,13.3,14.4,15.6,28.5,27,Main
Drake London,WR,ATL,CAR,16.3,13.5,15.5,10.1,12.8,15.5,29.5,25.4,Main
Trevor Lawrence,QB,JAX,LAC,16.3,16,17.3,14.9,14.9,14.9,25.9,25.8,Main
