Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
De'Von Achane,RB,MIA,WAS,24.8,22,23.7,18.3,21,23.6,40.5,37,Other
Ja'Marr Chase,WR,CIN,@PIT,24.1,19.5,22.7,13.6,18.1,22.6,39,32.9,Main
Christian McCaffrey,RB,SF,@ARI,24,21.4,23.1,17.9,20.5,23,39.2,35.7,Main
Bijan Robinson,RB,ATL,CAR,22.9,20.5,21.9,17.1,19.5,21.8,37.2,34.1,Main
Jaxon Smith-Njigba,WR,SEA,@LA,22.9,19.3,21.5,14.4,17.9,21.5,38.3,33.3,Main
Josh Allen,QB,BUF,TB,22.5,22.3,23.7,21,21,21,34.1,34.1,Main
Drake Maye,QB,NE,NYJ,21.9,21.6,23,20.4,20.4,20.4,32.5,32.5,Thursday
Josh Jacobs,RB,GB,@NYG,21.7,20.2,20.5,17.5,18.9,20.3,35.7,33.8,Main
Patrick Mahomes,QB,KC,@DEN,21.1,20.9,22.2,19.4,19.4,19.4,32,31.9,Main
Jalen Hurts,QB,PHI,DET,21,20.7,22.2,19.6,19.6,19.6,32.2,32.2,Sunday
Dak Prescott,QB,DAL,@LV,20.7,20.5,21.7,18.8,18.8,18.8,31.4,31.4,Monday
Justin Herbert,QB,LAC,@JAX,20.6,20.4,21.6,18.7,18.7,18.7,31.6,31.5,Main
Puka Nacua,WR,LA,SEA,20.4,16.6,19.3,11.8,15.6,19.3,34.5,29.2,Main
CeeDee Lamb,WR,DAL,@LV,20.2,16.7,19.1,12.1,15.6,19.1,34.9,29.9,Monday
Matthew Stafford,QB,LA,SEA,20.2,20,21.3,18.2,18.2,18.2,30.6,30.6,Main
Lamar Jackson,QB,BAL,@CLE,20,19.7,21.3,18.9,18.9,18.9,30.6,30.5,Main
Brock Purdy,QB,SF,@ARI,20,19.8,21.1,18.3,18.3,18.3,30.6,30.6,Main
Javonte Williams,RB,DAL,@LV,19.8,18.2,18.8,15.8,17.2,18.7,33.7,31.8,Monday
JJ McCarthy,QB,MIN,CHI,19.8,19.5,20.8,18.2,18.2,18.2,30.8,30.7,Main
Rashee Rice,WR,KC,@DEN,19.5,15.9,18.8,11.6,15.1,18.7,33.6,28.6,Main
TreVeyon Henderson,RB,NE,NYJ,19.3,17.6,18.4,15.1,16.7,18.3,33.1,31.1,Thursday
Aaron Rodgers,QB,PIT,CIN,19.3,19.1,20.4,17.7,17.7,17.7,29.5,29.5,Main
Amon-Ra St Brown,WR,DET,@PHI,19.1,15.5,18.2,11,14.6,18.2,32.8,27.8,Sunday
Ashton Jeanty,RB,LV,DAL,19.1,17.3,18.4,14.8,16.5,18.3,32.1,29.8,Monday
Trey McBride,TE,ARI,SF,18.9,15.3,21.8,10.9,14.5,18.1,31.7,26.5,Main
Chase Brown,RB,CIN,@PIT,18.9,17,18.1,14.4,16.2,18,32.2,29.8,Main
Jaylen Warren,RB,PIT,CIN,18.7,17.4,17.7,15.2,16.4,17.6,32.2,30.6,Main
Rico Dowdle,RB,CAR,@ATL,18.5,17,17.5,14.6,16,17.3,30.9,29.1,Main
Brock Bowers,TE,LV,DAL,18.3,14.9,21,10.8,14.2,17.6,31.1,26.1,Monday
Geno Smith,QB,LV,DAL,18.2,17.9,19.2,16.5,16.5,16.5,28.3,28.3,Monday
Jordan Love,QB,GB,@NYG,17.9,17.7,19.1,16.6,16.6,16.6,27.9,27.8,Main
Justin Jefferson,WR,MIN,CHI,17.9,15.1,17.1,11.6,14.3,17,32.1,28.1,Main
