Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Christian McCaffrey,RB,SF,CAR,25.9,23,24.9,19.4,22.1,24.8,41.8,38.1,Monday
Drake Maye,QB,NE,@CIN,23.6,23.3,24.7,21.8,21.8,21.8,35.1,35,Main
Puka Nacua,WR,LA,TB,23.3,19.2,21.9,13.9,17.9,21.9,38.6,33,Sunday
Amon-Ra St Brown,WR,DET,NYG,23.1,19.3,21.9,14.2,18,21.9,39,33.6,Main
Patrick Mahomes,QB,KC,IND,22.9,22.7,23.9,21,21,21,34.1,34,Main
Jaxon Smith-Njigba,WR,SEA,@TEN,22.6,19.2,21.3,14.6,17.9,21.2,38.2,33.4,Main
Jahmyr Gibbs,RB,DET,NYG,22.2,20.2,21.3,17.4,19.3,21.1,37.4,35,Main
Lamar Jackson,QB,BAL,NYJ,21.9,21.6,23.1,20.7,20.7,20.7,33.3,33.2,Main
Jalen Hurts,QB,PHI,@DAL,21.9,21.6,23.1,20.6,20.6,20.6,33.2,33.2,Main
Josh Allen,QB,BUF,@HOU,21.7,21.5,22.9,20.3,20.3,20.3,33.1,33.1,Thursday
Brock Purdy,QB,SF,CAR,21.6,21.4,22.7,19.8,19.8,19.8,32.5,32.5,Monday
Bijan Robinson,RB,ATL,@NO,20.8,18.3,20,15.1,17.5,19.9,34,30.8,Main
Matthew Stafford,QB,LA,TB,20.6,20.4,21.7,18.7,18.7,18.7,31.2,31.2,Sunday
Trey McBride,TE,ARI,JAX,20.5,16.6,23.4,11.8,15.7,19.5,33.6,28.1,Main
Jared Goff,QB,DET,NYG,20.2,20,21.3,18.5,18.5,18.5,30.8,30.8,Main
Jonathan Taylor,RB,IND,@KC,20.2,18.7,19.2,16.3,17.7,19,34.7,32.9,Main
Jaxson Dart,QB,NYG,@DET,20,19.6,20.9,18.3,18.3,18.3,30.6,30.5,Main
Derrick Henry,RB,BAL,NYJ,19.5,18.7,18.4,16.8,17.5,18.2,33.6,32.7,Main
Jacoby Brissett,QB,ARI,JAX,19.3,19,20.3,17.5,17.5,17.5,29.6,29.5,Main
Saquon Barkley,RB,PHI,@DAL,19.1,17.6,18.1,15.2,16.6,17.9,32.6,30.8,Main
Caleb Williams,QB,CHI,PIT,18.7,18.5,19.8,17.3,17.3,17.3,29.1,29.1,Main
Chase Brown,RB,CIN,NE,18.7,16.3,18.2,13.5,15.8,18.1,31.5,28.5,Main
Trevor Lawrence,QB,JAX,@ARI,18.7,18.5,19.8,17.2,17.2,17.2,29.1,29,Main
Rico Dowdle,RB,CAR,@SF,18.6,16.9,17.7,14.4,16,17.5,31.7,29.6,Monday
Dak Prescott,QB,DAL,PHI,18.6,18.4,19.6,16.8,16.8,16.8,28.8,28.7,Main
CeeDee Lamb,WR,DAL,PHI,18.6,15.2,17.6,10.9,14.2,17.6,32.4,27.7,Main
James Cook,RB,BUF,@HOU,18.5,17.4,17.5,15.3,16.3,17.4,31.2,29.7,Thursday
Davante Adams,WR,LA,TB,18.5,15.7,17.7,12.1,14.9,17.6,33.2,29.2,Sunday
Rashee Rice,WR,KC,IND,18.4,14.9,17.7,10.8,14.2,17.7,32.1,27.2,Main
Baker Mayfield,QB,TB,@LA,18.1,17.9,19.1,16.5,16.5,16.5,28.1,28,Sunday
Emeka Egbuka,WR,TB,@LA,18,15.1,17.2,11.3,14.2,17.2,32.3,28,Sunday
Sam Darnold,QB,SEA,@TEN,17.9,17.8,19.1,16.6,16.6,16.6,28.3,28.2,Main
Daniel Jones,QB,IND,@KC,17.2,17,18.3,15.5,15.5,15.5,27.2,27.2,Main
George Pickens,WR,DAL,PHI,17,14.3,16.3,10.8,13.5,16.2,31,26.9,Main
Jordan Love,QB,GB,MIN,17,16.8,18.2,15.7,15.7,15.7,26.6,26.6,Main
Joe Flacco,QB,CIN,NE,16.7,16.5,17.6,14.9,14.9,14.9,26.4,26.3,Main
Emanuel Wilson,RB,GB,MIN,16.7,15.4,15.9,13.5,14.6,15.8,29.4,27.8,Main
Ashton Jeanty,RB,LV,CLE,16.7,14.9,16.2,12.8,14.4,16.1,28.4,26.1,Main
Tee Higgins,WR,CIN,NE,16.4,13.7,15.7,10.2,12.9,15.6,29.8,25.7,Main
Mason Rudolph,QB,PIT,@CHI,16.2,16,17.3,14.8,14.8,14.8,25.6,25.6,Main
Tetairoa McMillan,WR,CAR,@SF,15.7,13.1,15,9.8,12.4,15,28.9,25,Monday
Brock Bowers,TE,LV,CLE,15.6,12.7,18.1,9.3,12.2,15.1,27,22.6,Main
Stefon Diggs,WR,NE,@CIN,15.6,12.9,15.1,9.7,12.4,15,28.8,24.8,Main
Kyren Williams,RB,LA,TB,15.5,14.2,15.1,12.6,13.8,15,28,26.4,Sunday
Bryce Young,QB,CAR,@SF,15.4,15.2,16.4,14.1,14.1,14.1,24.5,24.5,Monday
Nico Collins,WR,HOU,BUF,15.4,12.7,14.7,9.4,12.1,14.7,28.3,24.3,Thursday
Javonte Williams,RB,DAL,PHI,15.3,14.2,14.6,12.4,13.4,14.5,27.5,26.1,Main
Chris Olave,WR,NO,ATL,15.2,12.6,14.6,9.3,12,14.6,27.9,24,Main
Wan'Dale Robinson,WR,NYG,@DET,15.2,12.3,14.6,8.9,11.8,14.6,27.7,23.5,Main
Aaron Jones,RB,MIN,@GB,14.8,13.1,14.3,11,12.6,14.2,25.8,23.6,Main
AJ Brown,WR,PHI,@DAL,14.8,12.3,14.2,9.2,11.7,14.2,27.7,23.9,Main
Jaylen Warren,RB,PIT,@CHI,14.7,13.6,14.1,11.9,13,14,26.6,25,Main
Davis Mills,QB,HOU,BUF,14.6,14.4,15.6,13.2,13.2,13.2,23.7,23.6,Thursday
Geno Smith,QB,LV,CLE,14.6,14.3,15.6,13.2,13.2,13.2,23.1,23,Main
JJ McCarthy,QB,MIN,@GB,14.6,14.3,15.6,13.3,13.3,13.3,23.5,23.4,Main
Alvin Kamara,RB,NO,ATL,14.6,13.1,14.2,11.3,12.7,14.1,25.7,23.7,Main
Jameson Williams,WR,DET,NYG,14.5,12.4,13.9,9.7,11.8,13.9,27.9,24.6,Main
D'Andre Swift,RB,CHI,PIT,14.4,13,14,11.4,12.7,13.9,25.9,24.2,Main
Justin Jefferson,WR,MIN,@GB,14.4,11.8,13.8,8.7,11.3,13.8,26.6,22.8,Main
Tyler Shough,QB,NO,ATL,14.4,14.2,15.4,13.1,13.1,13.1,23.9,23.9,Main
Breece Hall,RB,NYJ,@BAL,14.3,13.1,13.8,11.4,12.6,13.7,25.3,23.6,Main
Kenneth Walker,RB,SEA,@TEN,14.3,13.4,13.7,12,12.8,13.6,26.2,25.2,Main
Zay Flowers,WR,BAL,NYJ,14.2,11.8,13.7,9,11.4,13.7,26.6,23,Main
David Montgomery,RB,DET,NYG,14.2,13.3,13.8,12,12.9,13.7,26.5,25.2,Main
Travis Etienne,RB,JAX,@ARI,14.2,12.7,13.8,11,12.4,13.7,25.9,24,Main
DeVonta Smith,WR,PHI,@DAL,14.2,11.7,13.6,8.7,11.2,13.6,26.6,22.9,Main
George Kittle,TE,SF,CAR,14.2,11.8,16.1,9,11.4,13.7,26.1,22.4,Monday
Quinshon Judkins,RB,CLE,@LV,13.8,12.9,13,11.4,12.1,12.9,25,23.9,Main
Tyrod Taylor,QB,NYJ,@BAL,13.8,13.5,14.7,12.6,12.6,12.6,22.2,22.1,Main
Woody Marks,RB,HOU,BUF,13.5,12.4,12.9,10.8,11.8,12.8,24.4,22.9,Thursday
Tyler Warren,TE,IND,@KC,13.5,10.9,15.9,8,10.6,13.2,23.8,19.9,Main
Michael Wilson,WR,ARI,JAX,13.4,11,12.9,8.2,10.5,12.9,25.5,21.9,Main
Travis Kelce,TE,KC,IND,13.3,10.8,15.6,8,10.5,13,24,20.1,Main
DK Metcalf,WR,PIT,@CHI,13.3,11.2,12.8,8.5,10.6,12.8,25.5,22.2,Main
Jauan Jennings,WR,SF,CAR,13.1,10.8,12.7,8.2,10.4,12.6,24.9,21.6,Monday
Romeo Doubs,WR,GB,MIN,12.9,10.7,12.5,8.1,10.3,12.5,24.5,21.2,Main
Kareem Hunt,RB,KC,IND,12.9,12,12.6,10.9,11.7,12.5,24.3,23.2,Main
Michael Pittman,WR,IND,@KC,12.8,10.2,12.4,7.2,9.8,12.4,23.7,19.8,Main
Kirk Cousins,QB,ATL,@NO,12.7,12.5,13.9,11.6,11.6,11.6,20.8,20.7,Main
