Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Christian McCaffrey,RB,SF,@ARI,24.1,21.4,23.2,18,20.5,23.1,39.3,35.8,Main
De'Von Achane,RB,MIA,WAS,23.9,21.2,22.9,17.7,20.2,22.8,39.2,35.9,Other
Ja'Marr Chase,WR,CIN,@PIT,23,18.6,21.7,13.1,17.4,21.7,37.8,31.8,Main
Jaxon Smith-Njigba,WR,SEA,@LA,23,19.4,21.6,14.5,18,21.6,38.2,33.2,Main
Bijan Robinson,RB,ATL,CAR,22.9,20.5,21.9,17.1,19.5,21.8,37.5,34.4,Main
Josh Allen,QB,BUF,TB,22.2,22,23.3,20.7,20.7,20.7,33.8,33.7,Main
Drake Maye,QB,NE,NYJ,22,21.7,23.1,20.5,20.5,20.5,32.7,32.6,Thursday
Josh Jacobs,RB,GB,@NYG,21.5,19.9,20.2,17.2,18.6,20,35.4,33.6,Main
Patrick Mahomes,QB,KC,@DEN,21.3,21,22.4,19.5,19.5,19.5,32.1,32,Main
Dak Prescott,QB,DAL,@LV,20.7,20.5,21.8,18.9,18.9,18.9,31.4,31.4,Monday
Justin Herbert,QB,LAC,@JAX,20.6,20.4,21.6,18.7,18.7,18.7,31.5,31.4,Main
Jalen Hurts,QB,PHI,DET,20.5,20.2,21.7,19.2,19.2,19.2,31.7,31.6,Sunday
Puka Nacua,WR,LA,SEA,20.4,16.7,19.3,11.8,15.6,19.3,34.5,29.2,Main
Matthew Stafford,QB,LA,SEA,20.3,20.1,21.3,18.3,18.3,18.3,30.8,30.8,Main
Brock Purdy,QB,SF,@ARI,20.1,20,21.2,18.4,18.4,18.4,30.9,30.8,Main
CeeDee Lamb,WR,DAL,@LV,20,16.5,19,12,15.4,18.9,34.5,29.5,Monday
Lamar Jackson,QB,BAL,@CLE,19.8,19.5,21.1,18.7,18.7,18.7,30.5,30.4,Main
Javonte Williams,RB,DAL,@LV,19.7,18.1,18.8,15.8,17.2,18.7,33.6,31.8,Monday
Rashee Rice,WR,KC,@DEN,19.6,16,18.8,11.6,15.2,18.8,33.9,28.8,Main
JJ McCarthy,QB,MIN,CHI,19.6,19.2,20.5,18,18,18,30.5,30.4,Main
Amon-Ra St Brown,WR,DET,@PHI,19.4,15.8,18.5,11.2,14.8,18.5,33.3,28.2,Sunday
TreVeyon Henderson,RB,NE,NYJ,19.2,17.5,18.4,15.1,16.7,18.2,32.8,30.7,Thursday
Trey McBride,TE,ARI,SF,19.1,15.4,21.9,11.1,14.7,18.3,32.1,26.8,Main
Ashton Jeanty,RB,LV,DAL,19.1,17.3,18.4,14.8,16.6,18.3,32.1,29.8,Monday
Jaylen Warren,RB,PIT,CIN,18.8,17.6,17.8,15.5,16.6,17.7,32.8,31.3,Main
Rico Dowdle,RB,CAR,@ATL,18.5,17,17.4,14.6,15.9,17.3,30.8,29,Main
Chase Brown,RB,CIN,@PIT,18.5,16.6,17.7,14.1,15.9,17.6,31.5,29.1,Main
Aaron Rodgers,QB,PIT,CIN,18.5,18.4,19.7,17.1,17.1,17.1,28.6,28.5,Main
Geno Smith,QB,LV,DAL,17.9,17.6,18.9,16.3,16.3,16.3,27.9,27.9,Monday
Brock Bowers,TE,LV,DAL,17.9,14.6,20.5,10.6,13.9,17.2,30.6,25.7,Monday
Caleb Williams,QB,CHI,@MIN,17.8,17.5,18.9,16.5,16.5,16.5,27.9,27.8,Main
Justin Jefferson,WR,MIN,CHI,17.8,15,17,11.5,14.2,17,32.3,28.2,Main
Jordan Love,QB,GB,@NYG,17.5,17.3,18.7,16.2,16.2,16.2,27.4,27.4,Main
Saquon Barkley,RB,PHI,DET,17.5,16.1,16.6,14,15.3,16.5,30.5,28.8,Sunday
Marcus Mariota,QB,WAS,MIA,17.5,17.2,18.5,16.3,16.3,16.3,27.3,27.2,Other
Sam Darnold,QB,SEA,@LA,17.3,17.2,18.4,15.8,15.8,15.8,27.3,27.3,Main
Joe Flacco,QB,CIN,@PIT,17.2,16.9,18,15.2,15.2,15.2,27.2,27.1,Main
Bo Nix,QB,DEN,KC,17.2,17,18.2,15.8,15.8,15.8,26.8,26.8,Main
Drake London,WR,ATL,CAR,17.1,14.2,16.3,10.6,13.4,16.3,30.6,26.5,Main
Jacoby Brissett,QB,ARI,SF,16.9,16.6,18.1,15.6,15.6,15.6,26.7,26.6,Main
